AGZ61530,A/Texas/11/2013,2013-04-29
ALH34837,A/Texas/11/2015,2015-02-16
ANM98379,A/Texas/11/2016,2016-01-16
QBP39060,A/Texas/11/2019,2019-01-23
QCG85416,A/Texas/11/2019,2019-01-23
AGZ61062,A/Texas/111/2012,2012-12-25
QCG85423,A/Texas/111/2019,2019-03-02
QCW16024,A/Texas/113/2019,2019-03-06
QCW16036,A/Texas/115/2019,2019-03-12
ALH38118,A/Texas/116/2012,2012-12-27
QCW13002,A/Texas/116/2019,2019-03-13
ANN01547,A/Texas/118/2016,2016-03-16
ANN01559,A/Texas/119/2016,2016-03-24
ACA33749,A/Texas/12/2007,2007-06-09
ACJ73773,A/Texas/12/2008,2008-02-18
ANN01667,A/Texas/120/2016,2016-03-20
AOT90334,A/Texas/121/2016,2016-03-20
QDE07920,A/Texas/122/2019,2019-04-08
AOT90370,A/Texas/123/2016,2016-03-21
QDE07932,A/Texas/123/2019,2019-04-15
QDQ45870,A/Texas/124/2019,2019-04-21
QDQ45882,A/Texas/125/2019,2019-04-30
AOT90574,A/Texas/129/2016,2016-04-11
ACJ73775,A/Texas/13/2008,2008-08-25
AIE09864,A/Texas/13/2014,2014-02-04
QBS20386,A/Texas/13/2019,2019-01-24
ANN02733,A/Texas/130/2016,2016-04-02
AYN08222,A/Texas/131/2018,2018-08-30
ANN02697,A/Texas/133/2016,2016-04-13
AZG02734,A/Texas/133/2018,2018-09-22
ANN02793,A/Texas/136/2016,2016-04-22
AZJ60524,A/Texas/136/2018,2018-10-14
AZJ60584,A/Texas/137/2018,2018-10-21
AGZ61182,A/Texas/14/2013,2013-08-08
AIE09610,A/Texas/14/2014,2014-03-02
ANM96645,A/Texas/14/2016,2016-02-03
QBS19930,A/Texas/14/2019,2019-01-25
QAY27214,A/Texas/146/2018,2018-12-04
QBL89894,A/Texas/149/2018,2018-12-09
AIE09616,A/Texas/15/2014,2014-03-20
AQY20697,A/Texas/15/2017,2017-01-20
QBF65903,A/Texas/153/2018,2018-12-26
QBL92068,A/Texas/155/2018,2018-12-27
AOT89483,A/Texas/158/2016,2016-03-23
AGK74663,A/Texas/16/2010,2010-08-24
ALH35264,A/Texas/16/2015,2015-02-04
AQY20709,A/Texas/16/2017,2017-01-23
AOT89495,A/Texas/166/2016,2016-04-11
AIE09707,A/Texas/17/2014,2014-05-05
AOT89099,A/Texas/170/2016,2016-05-08
AOT89063,A/Texas/171/2016,2016-05-16
AOT92050,A/Texas/173/2016,2016-05-21
AOT89087,A/Texas/174/2016,2016-05-23
AOT88787,A/Texas/175/2016,2016-06-22
AOT88799,A/Texas/176/2016,2016-06-22
AOT89195,A/Texas/177/2016,2016-06-23
AOT89771,A/Texas/178/2016,2016-08-04
AOT89759,A/Texas/179/2016,2016-08-15
ACT67812,A/Texas/18/2009,2009-03-18
ALH34825,A/Texas/18/2015,2015-02-08
AOT89039,A/Texas/180/2016,2016-08-28
AOZ81915,A/Texas/182/2016,2016-08-31
AOZ81870,A/Texas/183/2016,2016-08-31
AOZ85031,A/Texas/186/2016,2016-09-05
AOZ81898,A/Texas/187/2016,2016-09-06
ACJ73752,A/Texas/19/2008,2008-08-05
ALH38111,A/Texas/19/2013,2013-01-11
ALH36153,A/Texas/19/2015,2015-03-02
AOZ85215,A/Texas/19/2016,2016-01-26
AQS21016,A/Texas/19/2017,2017-01-18
APH10820,A/Texas/190/2016,2016-10-21
APT43982,A/Texas/191/2016,2016-12-03
AQS18441,A/Texas/192/2016,2016-12-21
APW81142,A/Texas/193/2016,2016-12-07
APW81844,A/Texas/196/2016,2016-12-22
APW81856,A/Texas/198/2016,2016-12-25
AGL07452,A/Texas/20/2012,2012-02-06
ALH38135,A/Texas/20/2013,2013-01-10
AQS21028,A/Texas/20/2017,2017-01-18
APW81688,A/Texas/201/2016,2016-12-29
APW81914,A/Texas/202/2016,2016-12-29
AQS97655,A/Texas/203/2016,2016-12-22
ARH15146,A/Texas/204/2016,2016-12-19
ARH15368,A/Texas/205/2016,2016-12-19
ARH15380,A/Texas/206/2016,2016-12-19
ARH15392,A/Texas/207/2016,2016-12-19
ARH15404,A/Texas/208/2016,2016-12-19
ARH15170,A/Texas/209/2016,2016-12-21
AGK73950,A/Texas/21/2010,2010-12-28
ARH15158,A/Texas/211/2016,2016-12-22
ARH15428,A/Texas/213/2016,2016-12-22
ARH15462,A/Texas/215/2016,2016-12-29
AUM85020,A/Texas/22/2014,2014-04-28
ANM98811,A/Texas/22/2016,2016-02-01
AGK73569,A/Texas/23/2010,2010-12-07
ALH38113,A/Texas/23/2013,2013-01-19
ALH25809,A/Texas/23/2015,2015-01-21
AQS21421,A/Texas/23/2017,2017-01-26
AGK73597,A/Texas/24/2010,2010-12-31
ALH38102,A/Texas/24/2013,2013-01-17
APB90463,A/Texas/25/2015,2015-01-27
ARH15194,A/Texas/25/2017,2017-01-03
AGK74013,A/Texas/26/2010,2010-12-20
ANM99459,A/Texas/26/2016,2016-02-05
ARH15206,A/Texas/26/2017,2017-01-03
ALH26082,A/Texas/27/2015,2015-01-28
ARH15218,A/Texas/27/2017,2017-01-08
ASM91101,A/Texas/274/2017,2017-05-30
ASU07389,A/Texas/275/2017,2017-06-29
ASU07752,A/Texas/278/2017,2017-06-27
ASU07740,A/Texas/279/2017,2017-06-29
ALH38116,A/Texas/28/2013,2013-01-02
ALH25878,A/Texas/28/2015,2015-01-21
ARH15230,A/Texas/28/2017,2017-01-14
ASW32930,A/Texas/280/2017,2017-07-08
ATI23006,A/Texas/284/2017,2017-09-08
ATP80822,A/Texas/286/2017,2017-09-24
ATP80810,A/Texas/287/2017,2017-09-28
ATU89873,A/Texas/288/2017,2017-10-13
ALH38129,A/Texas/29/2013,2013-01-03
ALH25791,A/Texas/29/2015,2015-01-24
ANM99614,A/Texas/29/2016,2016-02-09
ARH15242,A/Texas/29/2017,2017-01-17
ATU89989,A/Texas/290/2017,2017-10-18
ATU90001,A/Texas/291/2017,2017-10-19
AUH28748,A/Texas/292/2017,2017-10-17
ATZ79255,A/Texas/293/2017,2017-10-22
ATZ79497,A/Texas/296/2017,2017-10-30
ATZ79509,A/Texas/297/2017,2017-10-30
AUD09953,A/Texas/298/2017,2017-11-06
AUD09965,A/Texas/299/2017,2017-11-07
ALH25806,A/Texas/30/2015,2015-01-26
ANM99626,A/Texas/30/2016,2016-02-16
AUH29758,A/Texas/301/2017,2017-11-08
AUH30505,A/Texas/304/2017,2017-11-17
AUH31975,A/Texas/305/2017,2017-11-27
AUH31987,A/Texas/306/2017,2017-11-27
AUM85790,A/Texas/309/2017,2017-11-26
AIE10238,A/Texas/31/2013,2013-10-28
ALH26071,A/Texas/31/2015,2015-01-27
AUP48319,A/Texas/312/2017,2017-11-28
AUP48331,A/Texas/313/2017,2017-12-07
AVG72163,A/Texas/319/2017,2017-12-18
ALH25858,A/Texas/32/2015,2015-01-26
AQW35722,A/Texas/32/2017,2017-01-31
AVG72175,A/Texas/321/2017,2017-12-23
AVG72187,A/Texas/324/2017,2017-12-28
AGL09812,A/Texas/3246/2013,2013-01-02
AGL09813,A/Texas/3247/2013,2013-01-07
AGL09815,A/Texas/3249/2013,2013-01-09
AGL09817,A/Texas/3251/2013,2013-01-10
ACA33699,A/Texas/33/2007,2007-09-06
ACA33692,A/Texas/34/2007,2007-10-16
AKC43623,A/Texas/34/2014,2014-06-10
ALH25914,A/Texas/34/2015,2015-01-26
AHE37986,A/Texas/3435/2013,2013-01-14
QEI02888,A/Texas/346/2019,2019-05-14
QED95569,A/Texas/348/2019,2019-05-30
ACA33690,A/Texas/35/2007,2007-10-25
AQW36239,A/Texas/35/2017,2017-02-01
AHG96356,A/Texas/3521/2013,2013-11-22
ACA33716,A/Texas/36/2007,2007-09-19
AIU46384,A/Texas/36/2014,2014-06-13
AQW36251,A/Texas/36/2017,2017-02-04
ACA33707,A/Texas/37/2007,2007-10-13
ACA33756,A/Texas/37/2007,2007-10-13
ALH28129,A/Texas/37/2014,2014-10-01
ALH27799,A/Texas/37/2014,2014-10-01
ALH36514,A/Texas/37/2015,2015-03-03
ALH34597,A/Texas/38/2015,2015-02-27
AQW37437,A/Texas/38/2017,2017-02-01
ACT34405,A/Texas/39/2008,2008-12-26
AKC43799,A/Texas/39/2014,2014-08-20
ALH35372,A/Texas/39/2015,2015-02-18
AKA54650,A/Texas/3902/2014,2014-08-29
ACV72369,A/Texas/40/2009,2009-02-24
ALH26936,A/Texas/40/2014,2014-09-22
AQW37425,A/Texas/40/2017,2017-02-13
QBY33402,A/Texas/40/2019,2019-02-04
ALA08672,A/Texas/4206/2014,2014-12-09
ALA08679,A/Texas/4213/2014,2014-12-08
ALH27701,A/Texas/43/2014,2014-10-15
ALH35814,A/Texas/43/2015,2015-03-28
QBY33426,A/Texas/43/2019,2019-02-05
ALE31730,A/Texas/4343/2014,2014-12-12
ALE31731,A/Texas/4344/2014,2014-12-12
ALE31732,A/Texas/4345/2014,2014-12-12
ALE31734,A/Texas/4347/2014,2014-12-16
ALE31735,A/Texas/4348/2015,2015-01-07
ALE31862,A/Texas/4475/2014,2014-12-17
ALE31864,A/Texas/4477/2015,2015-01-05
ALE31866,A/Texas/4479/2014,2014-12-24
ALE31872,A/Texas/4485/2015,2015-01-13
ALE31873,A/Texas/4486/2015,2015-01-12
ALE31958,A/Texas/4571/2015,2015-01-13
ALE31959,A/Texas/4572/2015,2015-01-20
ALH28012,A/Texas/46/2014,2014-10-30
AQY20841,A/Texas/46/2017,2017-02-13
ALE32101,A/Texas/4714/2014,2014-12-17
ALE32102,A/Texas/4715/2014,2014-12-22
ALE32104,A/Texas/4717/2015,2015-01-12
ALN39715,A/Texas/4786/2015,2015-02-04
ALH27928,A/Texas/48/2014,2014-10-27
ANN00563,A/Texas/48/2016,2016-03-08
AQY20961,A/Texas/48/2017,2017-02-13
QBY33450,A/Texas/48/2019,2019-02-10
ALH29210,A/Texas/49/2014,2014-11-03
APF45890,A/Texas/4979/2016,2016-01-28
AGL06219,A/Texas/50/2012,2012-04-15
AQY20925,A/Texas/50/2017,2017-02-16
QCG85433,A/Texas/51/2019,2019-02-06
AGL06615,A/Texas/52/2012,2012-07-10
ANN00851,A/Texas/52/2016,2016-02-18
AQY20937,A/Texas/52/2017,2017-02-20
AGL06857,A/Texas/53/2012,2012-08-05
ALH29079,A/Texas/54/2014,2014-11-17
ALH29087,A/Texas/55/2014,2014-11-18
ARB17017,A/Texas/55/2017,2017-02-16
QCG85447,A/Texas/55/2019,2019-02-14
ANN01007,A/Texas/56/2016,2016-02-15
ASB34055,A/Texas/5614/2016,2016-11-06
ASB34099,A/Texas/5658/2016,2016-12-19
ASB34100,A/Texas/5659/2016,2016-12-02
ANN01019,A/Texas/57/2016,2016-02-22
QCG85460,A/Texas/57/2019,2019-02-25
ASE04484,A/Texas/5707/2016,2016-12-28
ASE04486,A/Texas/5709/2016,2016-12-24
ASE04522,A/Texas/5745/2017,2017-01-11
ATD10957,A/Texas/5789/2017,2017-01-05
ANN01031,A/Texas/58/2016,2016-02-10
QCG85477,A/Texas/58/2019,2019-02-27
ATD11021,A/Texas/5853/2017,2017-01-04
ATD11024,A/Texas/5856/2017,2017-01-24
AOT90166,A/Texas/59/2016,2016-02-26
ATD11086,A/Texas/5918/2017,2017-01-30
ATD11129,A/Texas/5961/2017,2017-02-06
ANN01043,A/Texas/60/2016,2016-03-08
ATD11188,A/Texas/6020/2017,2017-02-14
ATD11189,A/Texas/6021/2017,2017-02-13
ATD11190,A/Texas/6022/2017,2017-02-15
ATD11235,A/Texas/6067/2017,2017-02-21
ALH36279,A/Texas/61/2015,2015-03-08
ARB17482,A/Texas/61/2017,2017-02-27
ATD11329,A/Texas/6161/2017,2017-02-16
ATD11330,A/Texas/6162/2017,2017-02-22
ATD11332,A/Texas/6164/2017,2017-03-01
ATD11333,A/Texas/6165/2017,2017-02-08
ATD11334,A/Texas/6166/2017,2017-02-01
ATD11335,A/Texas/6167/2017,2017-02-14
ATD11337,A/Texas/6169/2017,2017-02-06
ATD11341,A/Texas/6173/2017,2017-02-08
ATD11342,A/Texas/6174/2017,2017-01-21
ATD11347,A/Texas/6179/2017,2017-02-01
ALH30302,A/Texas/62/2014,2014-11-03
ARB17981,A/Texas/62/2017,2017-03-01
AVP04350,A/Texas/62/2018,2018-01-13
ATD11465,A/Texas/6297/2017,2017-02-02
ATD11466,A/Texas/6298/2017,2017-03-12
ATD11467,A/Texas/6299/2017,2017-03-21
ACA33708,A/Texas/63/2007,2007-11-06
AVP04362,A/Texas/63/2018,2018-01-17
AWH63490,A/Texas/6382/2017,2017-11-06
ANE25495,A/Texas/64/2015,2015-07-01
ARQ86215,A/Texas/64/2017,2017-03-05
AWH63526,A/Texas/6418/2017,2017-10-30
AWH63527,A/Texas/6419/2017,2017-08-30
ACA33715,A/Texas/65/2007,2007-11-05
ANM96981,A/Texas/65/2016,2016-03-28
ARH17103,A/Texas/65/2017,2017-03-07
AWH63635,A/Texas/6511/2017,2017-12-05
AWH63636,A/Texas/6512/2017,2017-11-14
AWH63707,A/Texas/6583/2017,2017-12-29
AWH63708,A/Texas/6584/2017,2017-11-27
AWH63709,A/Texas/6585/2017,2017-11-28
AWH63710,A/Texas/6586/2017,2017-12-13
ACA33706,A/Texas/66/2007,2007-11-11
ALH27629,A/Texas/66/2014,2014-10-30
ANM96993,A/Texas/66/2016,2016-01-21
AVR42895,A/Texas/66/2018,2018-01-16
AXP19260,A/Texas/6651/2018,2018-01-09
AXP19261,A/Texas/6652/2018,2018-01-01
AXP19262,A/Texas/6653/2018,2018-01-01
AXP19263,A/Texas/6654/2017,2017-12-28
AXP19264,A/Texas/6655/2017,2017-12-27
AXP19266,A/Texas/6657/2017,2017-12-28
AXP19267,A/Texas/6658/2017,2017-12-29
AXP19268,A/Texas/6659/2017,2017-12-30
AXP19269,A/Texas/6660/2017,2017-12-31
ACA33714,A/Texas/67/2007,2007-11-05
ANM97005,A/Texas/67/2016,2016-01-15
AVR42907,A/Texas/67/2018,2018-01-21
AXP19316,A/Texas/6707/2018,2018-01-04
AXP19319,A/Texas/6710/2018,2018-01-17
AXP19321,A/Texas/6712/2018,2018-01-02
ACA33709,A/Texas/68/2007,2007-11-14
ARJ34964,A/Texas/68/2017,2017-03-01
AVR42919,A/Texas/68/2018,2018-01-21
AXX75406,A/Texas/6835/2018,2018-01-18
AXX75407,A/Texas/6836/2018,2018-01-18
AXX75409,A/Texas/6838/2018,2018-01-29
AXX75410,A/Texas/6839/2018,2018-01-17
AXX75411,A/Texas/6840/2018,2018-01-03
AXX75412,A/Texas/6841/2018,2018-01-03
AXX75431,A/Texas/6860/2018,2018-03-12
AXX75432,A/Texas/6861/2018,2018-01-11
AXX75433,A/Texas/6862/2018,2018-01-11
AXX75434,A/Texas/6863/2018,2018-01-11
AXX75435,A/Texas/6864/2018,2018-01-19
AXX75436,A/Texas/6865/2018,2018-01-09
AXX75437,A/Texas/6866/2018,2018-01-09
AXX75438,A/Texas/6867/2017,2017-12-19
AXX75441,A/Texas/6870/2017,2017-12-31
AXX75442,A/Texas/6871/2017,2017-12-29
AZY87067,A/Texas/6972/2018,2018-02-05
AZY87070,A/Texas/6975/2018,2018-01-02
AZY87072,A/Texas/6977/2018,2018-01-02
AZY87077,A/Texas/6982/2018,2018-01-04
AZY87081,A/Texas/6986/2018,2018-01-22
AZY87082,A/Texas/6987/2018,2018-01-22
AZY87085,A/Texas/6990/2018,2018-01-24
AZY87086,A/Texas/6991/2018,2018-01-23
AZY87088,A/Texas/6993/2018,2018-01-27
AZY87090,A/Texas/6995/2018,2018-02-01
AZY87092,A/Texas/6997/2017,2017-12-18
AZY87094,A/Texas/6999/2017,2017-12-19
ALH29110,A/Texas/70/2014,2014-11-24
ARJ35348,A/Texas/70/2017,2017-03-17
AZY87095,A/Texas/7000/2017,2017-12-19
AZY87096,A/Texas/7001/2017,2017-12-20
AZY87097,A/Texas/7002/2017,2017-12-15
AZY87099,A/Texas/7004/2017,2017-12-28
AZY87844,A/Texas/7047/2018,2018-01-03
AZY87845,A/Texas/7048/2018,2018-01-05
AZY87846,A/Texas/7049/2018,2018-01-05
AZY87848,A/Texas/7051/2018,2018-01-24
ACA33719,A/Texas/71/2007,2007-12-02
ALH31449,A/Texas/71/2014,2014-12-08
AMB69937,A/Texas/71/2015,2015-11-11
AMB69181,A/Texas/71/2015,2015-11-11
ANM97017,A/Texas/71/2016,2016-02-02
ASW32456,A/Texas/71/2017,2017-03-18
QAX25105,A/Texas/71/2017,2017-03-18
AVR42931,A/Texas/71/2018,2018-01-23
AWI46758,A/Texas/71/2018,2018-01-23
ACA33720,A/Texas/72/2007,2007-12-05
ALH31437,A/Texas/72/2014,2014-12-08
ANM96021,A/Texas/72/2015,2015-11-08
ANM96009,A/Texas/72/2015,2015-11-08
ARJ35456,A/Texas/72/2017,2017-03-08
ALH31475,A/Texas/73/2014,2014-12-08
ANE25665,A/Texas/73/2015,2015-12-02
ARJ35384,A/Texas/73/2017,2017-03-21
AVR42943,A/Texas/73/2018,2018-01-25
QBA99202,A/Texas/7388/2018,2018-03-21
ALH31723,A/Texas/74/2014,2014-12-08
ANM96057,A/Texas/74/2015,2015-12-21
ANM97029,A/Texas/74/2016,2016-02-26
QBA99271,A/Texas/7433/2017,2017-12-21
QBA99319,A/Texas/7437/2017,2017-12-18
QBA99331,A/Texas/7438/2017,2017-12-19
ALH31493,A/Texas/75/2014,2014-12-02
AMB69209,A/Texas/75/2015,2015-12-08
ARJ35468,A/Texas/75/2017,2017-03-25
AZY31644,A/Texas/7538/2018,2018-10-31
AZY31645,A/Texas/7539/2018,2018-10-21
ANM97041,A/Texas/76/2016,2016-02-21
ASK80211,A/Texas/76/2017,2017-01-09
AVR42955,A/Texas/76/2018,2018-01-30
ASK80223,A/Texas/77/2017,2017-01-11
QBM13047,A/Texas/7773/2018,2018-12-18
QBM11975,A/Texas/7776/2018,2018-12-16
QBM13092,A/Texas/7779/2018,2018-12-20
QBM13115,A/Texas/7784/2018,2018-12-22
QBM13127,A/Texas/7785/2018,2018-12-22
ANM97065,A/Texas/78/2016,2016-02-21
ALH32771,A/Texas/79/2014,2014-12-15
ANM97077,A/Texas/79/2016,2016-02-21
QBH71681,A/Texas/7919/2018,2018-12-30
QBH71726,A/Texas/7927/2019,2019-01-05
QBH71738,A/Texas/7932/2019,2019-01-09
QBH71785,A/Texas/7940/2019,2019-01-15
QBH71797,A/Texas/7941/2019,2019-01-10
QBH70413,A/Texas/7943/2019,2019-01-11
QBH70414,A/Texas/7944/2019,2019-01-09
QBH71833,A/Texas/7946/2019,2019-01-15
ALH31691,A/Texas/80/2014,2014-12-02
ANM97089,A/Texas/80/2016,2016-02-18
ASU06877,A/Texas/80/2017,2017-01-25
QBS19699,A/Texas/8069/2019,2019-01-18
QBS19711,A/Texas/8070/2019,2019-01-22
QBS19723,A/Texas/8072/2019,2019-01-20
QBS19735,A/Texas/8076/2019,2019-01-19
QBS18448,A/Texas/8077/2019,2019-01-19
QBS19747,A/Texas/8078/2019,2019-01-19
AGZ61063,A/Texas/81/2012,2012-09-23
ALH31710,A/Texas/81/2014,2014-12-10
AXA19383,A/Texas/82/2018,2018-02-08
QBX92572,A/Texas/8213/2019,2019-01-29
QBX92595,A/Texas/8218/2019,2019-01-27
QBX92607,A/Texas/8220/2019,2019-01-27
ACA33755,A/Texas/83/2007,2007-12-09
AGZ61553,A/Texas/83/2012,2012-11-02
APB91074,A/Texas/83/2014,2014-12-11
AXA19395,A/Texas/83/2018,2018-02-12
QBZ80285,A/Texas/8368/2019,2019-01-30
QBZ80309,A/Texas/8371/2019,2019-02-01
QBZ80345,A/Texas/8374/2019,2019-01-25
QBZ80402,A/Texas/8380/2019,2019-01-28
QBZ80414,A/Texas/8382/2019,2019-01-23
QBZ80449,A/Texas/8385/2019,2019-01-18
QBZ80461,A/Texas/8386/2019,2019-01-28
QBZ80473,A/Texas/8387/2019,2019-01-17
ALH33102,A/Texas/84/2014,2014-12-11
ALH33091,A/Texas/85/2014,2014-12-11
ANM97137,A/Texas/85/2016,2016-02-28
ASK80267,A/Texas/85/2017,2017-02-04
QCF43927,A/Texas/8528/2019,2019-02-04
QCF42570,A/Texas/8531/2019,2019-01-24
QCF43974,A/Texas/8533/2019,2019-01-18
QCF43986,A/Texas/8534/2019,2019-01-28
QCF44020,A/Texas/8540/2019,2019-02-03
AWC08124,A/Texas/86/2018,2018-02-20
QCH42777,A/Texas/8680/2019,2019-02-04
QCH42789,A/Texas/8681/2019,2019-02-04
QCH42801,A/Texas/8682/2019,2019-02-05
QCH42813,A/Texas/8684/2019,2019-02-07
QCH41531,A/Texas/8687/2019,2019-01-27
QCH42861,A/Texas/8689/2019,2019-01-17
QCH42897,A/Texas/8692/2019,2019-01-29
QCH42921,A/Texas/8698/2019,2019-02-10
APB90954,A/Texas/87/2014,2014-12-05
ASK80051,A/Texas/87/2017,2017-02-12
AWX42077,A/Texas/87/2018,2018-02-21
ALH31887,A/Texas/88/2014,2014-12-05
QCP67765,A/Texas/8835/2019,2019-03-13
QCP67789,A/Texas/8837/2019,2019-02-15
AWC08136,A/Texas/89/2018,2018-01-18
AGZ61738,A/Texas/90/2009,2009-04-01
AZF87034,A/Texas/90/2018,2018-02-17
QCQ18463,A/Texas/9003/2019,2019-02-12
ACA33760,A/Texas/91/2007,2007-12-10
AGZ60597,A/Texas/91/2012,2012-12-05
ASK80063,A/Texas/91/2017,2017-02-24
AZF87303,A/Texas/91/2018,2018-04-01
QDK58268,A/Texas/9122/2019,2019-03-02
QDK58280,A/Texas/9123/2019,2019-02-18
QDK58304,A/Texas/9125/2019,2019-02-24
QDK57043,A/Texas/9130/2019,2019-03-16
QDK58376,A/Texas/9133/2019,2019-03-17
AZF87483,A/Texas/92/2018,2018-04-02
AIE10059,A/Texas/93/2013,2013-12-07
ALH33136,A/Texas/93/2014,2014-12-16
ASK80326,A/Texas/93/2017,2017-02-21
QCT09345,A/Texas/9423/2019,2019-03-02
QCT09357,A/Texas/9424/2019,2019-03-03
QCT09369,A/Texas/9425/2019,2019-02-08
QCT09381,A/Texas/9426/2019,2019-02-11
QCT09393,A/Texas/9427/2019,2019-02-11
QCT08132,A/Texas/9429/2019,2019-02-06
QCT09405,A/Texas/9430/2019,2019-02-08
QCT09429,A/Texas/9432/2019,2019-02-19
QCT09441,A/Texas/9433/2019,2019-02-14
QCT09453,A/Texas/9434/2019,2019-02-07
ACA33769,A/Texas/95/2007,2007-12-11
ALH32127,A/Texas/95/2014,2014-12-26
ASK80087,A/Texas/95/2017,2017-03-06
QDC20945,A/Texas/9581/2019,2019-04-04
QDC27432,A/Texas/9647/2019,2019-03-13
ASK80165,A/Texas/97/2017,2017-03-14
QDD57121,A/Texas/9707/2019,2019-02-18
QDD57145,A/Texas/9709/2019,2019-03-16
QDD57169,A/Texas/9711/2019,2019-03-05
QDD57181,A/Texas/9712/2019,2019-02-25
QDD57193,A/Texas/9713/2019,2019-03-18
QDD57205,A/Texas/9714/2019,2019-03-15
QDD57217,A/Texas/9715/2019,2019-03-13
QDD57229,A/Texas/9717/2019,2019-02-27
QDD57253,A/Texas/9719/2019,2019-03-18
ALH30183,A/Texas/99/2014,2014-11-21
ASK80177,A/Texas/99/2017,2017-03-21
ACU79970,A/Texas/AF01/2007,2008-01-07
AGG14318,A/Texas/JMM_1/2012,2012-11-03
AGG13471,A/Texas/JMM_10/2012,2012-11-20
AGG13483,A/Texas/JMM_11/2012,2012-11-20
AGG13507,A/Texas/JMM_13/2012,2012-11-20
AGG13519,A/Texas/JMM_14/2012,2012-11-21
AGG13531,A/Texas/JMM_15/2012,2012-11-22
AGG13543,A/Texas/JMM_16/2012,2012-11-24
AGG13579,A/Texas/JMM_19/2012,2012-11-25
AGG14330,A/Texas/JMM_2/2012,2012-11-04
AGG13603,A/Texas/JMM_21/2012,2012-11-25
AGG13615,A/Texas/JMM_22/2012,2012-11-25
AGG13627,A/Texas/JMM_23/2012,2012-11-25
AGG13639,A/Texas/JMM_24/2012,2012-11-26
AGG13651,A/Texas/JMM_25/2012,2012-11-26
AGG13411,A/Texas/JMM_3/2012,2012-11-11
AGG13699,A/Texas/JMM_30/2012,2012-11-28
AGG13723,A/Texas/JMM_32/2012,2012-11-28
AGG13771,A/Texas/JMM_36/2012,2012-11-29
AGG13783,A/Texas/JMM_37/2012,2012-11-30
AGG13795,A/Texas/JMM_38/2012,2012-11-30
AGG13807,A/Texas/JMM_39/2012,2012-11-30
AGG13423,A/Texas/JMM_4/2012,2012-11-12
AGG13843,A/Texas/JMM_43/2012,2012-12-02
AGG13855,A/Texas/JMM_44/2012,2012-12-02
AGG13867,A/Texas/JMM_45/2012,2012-12-03
AGG13879,A/Texas/JMM_46/2012,2012-12-04
AGG13903,A/Texas/JMM_48/2012,2012-12-04
AGG13915,A/Texas/JMM_49/2012,2012-12-06
AGG13435,A/Texas/JMM_5/2012,2012-11-14
AGG13939,A/Texas/JMM_51/2012,2012-12-06
AGG13973,A/Texas/JMM_54/2012,2012-12-06
AGG13985,A/Texas/JMM_56/2012,2012-12-07
AGG13447,A/Texas/JMM_8/2012,2012-11-20
AGG13459,A/Texas/JMM_9/2012,2012-11-20
AEG65153,A/Texas/NHRC0001/2002,2002-01-22
AEG64955,A/Texas/NHRC0001/2003,2003-11-20
AEG65197,A/Texas/NHRC0001/2005,2005-02-16
AEG65065,A/Texas/NHRC0001/2006,2006-02-13
AEG65780,A/Texas/NHRC0001/2011,2011-01-25
AEG65043,A/Texas/NHRC0002/2005,2005-12-19
AEG65109,A/Texas/NHRC0002/2006,2006-04-04
ABW39872,A/Texas/UR06-0356/2007,2007-02-20
ABW91229,A/Texas/UR06-0358/2007,2007-02-20
ABV30404,A/Texas/UR06-0418/2007,2007-02-26
ABV30261,A/Texas/UR06-0480/2007,2007-03-02
ABV82562,A/Texas/UR06-0566/2007,2007-03-09
ABY51270,A/Texas/UR06-0603/2007,2007-03-14
AEK28818,A/Texas/WRAIR1239P/2009,2009-02-01
AEK28949,A/Texas/WRAIR1558P/2009,2009-02-01
ALM06010,A/Thailand/1552AN015808_CP2/2010,2010-11-01
AJE62892,A/Thailand/CU-A134/2013,2013-06-20
AMD42409,A/Thailand/CU-A1402/2015,2015-01-21
AMD42413,A/Thailand/CU-A1513/2015,2015-02-18
AJE62893,A/Thailand/CU-A153/2013,2013-07-04
AJE62895,A/Thailand/CU-A164/2013,2013-07-10
AJE62894,A/Thailand/CU-A166/2013,2013-07-10
AJE62896,A/Thailand/CU-A196/2013,2013-07-18
ASW34230,A/Thailand/CU-A2160/2016,2016-01-07
AJE62889,A/Thailand/CU-A24/2013,2013-05-07
ASW34238,A/Thailand/CU-A2407/2016,2016-05-18
AJE62900,A/Thailand/CU-A305/2013,2013-08-29
AJE62909,A/Thailand/CU-A411/2013,2013-10-17
AJE62911,A/Thailand/CU-A459/2013,2013-10-29
AJE62918,A/Thailand/CU-A598/2014,2014-01-07
AJE62888,A/Thailand/CU-A7/2013,2013-05-07
AJE62931,A/Thailand/CU-B10282/2014,2014-06-16
AJE62930,A/Thailand/CU-B10283/2014,2014-06-16
AJE62933,A/Thailand/CU-B10345/2014,2014-07-09
AJE62934,A/Thailand/CU-B10421/2014,2014-07-28
AJE62936,A/Thailand/CU-B10509/2014,2014-08-04
AJE62938,A/Thailand/CU-B10520/2014,2014-08-05
AJE62937,A/Thailand/CU-B10521/2014,2014-08-05
AJE62939,A/Thailand/CU-B10557/2014,2014-08-13
ACX31591,A/Thailand/CU-B106/2009,2009-06-22
AJE62941,A/Thailand/CU-B10755/2014,2014-09-03
AJE62942,A/Thailand/CU-B10792/2014,2014-09-09
AJE62943,A/Thailand/CU-B10828/2014,2014-09-10
